Baby,Time,Duration(minutes),Note
Arlo,"7/27/23, 16:55",50
Arlo,"7/27/23, 14:15",48
Arlo,"7/27/23, 09:21",124
Arlo,"7/27/23, 06:18",79
Arlo,"7/27/23, 04:55",70
Arlo,"7/27/23, 04:39",7
Arlo,"7/27/23, 02:27",121
Arlo,"7/27/23, 00:12",118
Arlo,"7/26/23, 22:05",114
Arlo,"7/26/23, 18:15",42
Arlo,"7/26/23, 15:08",40
Arlo,"7/26/23, 12:31",41
Arlo,"7/26/23, 08:18",109
Arlo,"7/26/23, 04:48",122
Arlo,"7/26/23, 01:32",182
Arlo,"7/25/23, 22:20",169
Arlo,"7/25/23, 19:35",39
Arlo,"7/25/23, 16:35",46
Arlo,"7/25/23, 13:39",36
Arlo,"7/25/23, 11:50",8
Arlo,"7/25/23, 09:16",47
Arlo,"7/25/23, 05:38",112
Arlo,"7/25/23, 03:53",73
Arlo,"7/25/23, 00:49",173
Arlo,"7/24/23, 21:40",169
Arlo,"7/24/23, 17:53",47
Arlo,"7/24/23, 14:12",109
Arlo,"7/24/23, 09:54",98
Arlo,"7/24/23, 06:36",103
Arlo,"7/24/23, 05:05",78
Arlo,"7/24/23, 03:33",72
Arlo,"7/24/23, 02:24",46
Arlo,"7/24/23, 00:57",80
Arlo,"7/23/23, 21:35",181
Arlo,"7/23/23, 18:08",40
Arlo,"7/23/23, 15:12",39
Arlo,"7/23/23, 12:30",47
Arlo,"7/23/23, 08:55",86
Arlo,"7/23/23, 05:52",57
Arlo,"7/23/23, 04:40",56
Arlo,"7/23/23, 02:33",117
Arlo,"7/23/23, 00:08",126
Arlo,"7/22/23, 21:07",168
Arlo,"7/22/23, 17:29",47
Arlo,"7/22/23, 13:17",142
Arlo,"7/22/23, 10:33",54
Arlo,"7/22/23, 05:18",211
Arlo,"7/22/23, 01:35",201
Arlo,"7/21/23, 22:15",186
Arlo,"7/21/23, 18:45",46
Arlo,"7/21/23, 15:54",51
Arlo,"7/21/23, 13:00",53
Arlo,"7/21/23, 09:57",66
Arlo,"7/21/23, 05:25",176
Arlo,"7/21/23, 03:50",89
Arlo,"7/21/23, 01:38",108
Arlo,"7/20/23, 22:20",182
Arlo,"7/20/23, 18:45",58
Arlo,"7/20/23, 15:52",44
Arlo,"7/20/23, 12:40",63
Arlo,"7/20/23, 10:05",49
Arlo,"7/20/23, 06:05",125
Arlo,"7/20/23, 04:44",69
Arlo,"7/20/23, 03:12",83
Arlo,"7/19/23, 23:59",173
Arlo,"7/19/23, 21:50",114
Arlo,"7/19/23, 18:45",39
Arlo,"7/19/23, 14:35",70
Arlo,"7/19/23, 11:57",33
Arlo,"7/19/23, 09:15",46
Arlo,"7/19/23, 06:41",67
Arlo,"7/19/23, 05:10",80
Arlo,"7/18/23, 23:57",288
Arlo,"7/18/23, 20:30",173
Arlo,"7/18/23, 16:20",37
Arlo,"7/18/23, 12:34",84
Arlo,"7/18/23, 09:10",44
Arlo,"7/18/23, 06:43",66
Arlo,"7/18/23, 05:43",55
Arlo,"7/18/23, 02:40",166
Arlo,"7/18/23, 00:16",118
Arlo,"7/17/23, 22:21",101
Arlo,"7/17/23, 17:51",40
Arlo,"7/17/23, 15:30",35
Arlo,"7/17/23, 12:35",49
Arlo,"7/17/23, 11:59",33
Arlo,"7/17/23, 08:15",115
Arlo,"7/17/23, 06:06",102
Arlo,"7/17/23, 04:04",95
Arlo,"7/17/23, 01:38",121
Arlo,"7/16/23, 22:19",187
Arlo,"7/16/23, 17:07",108
Arlo,"7/16/23, 13:44",78
Arlo,"7/16/23, 11:00",47
Arlo,"7/16/23, 06:09",155
Arlo,"7/15/23, 23:45",367
Arlo,"7/15/23, 20:29",50
Arlo,"7/15/23, 17:01",39
Arlo,"7/15/23, 14:47",41
Arlo,"7/15/23, 12:21",33
Arlo,"7/15/23, 09:18",47
Arlo,"7/15/23, 05:12",140
Arlo,"7/15/23, 01:23",208
Arlo,"7/14/23, 22:10",175
Arlo,"7/14/23, 18:08",51
Arlo,"7/14/23, 15:07",61
Arlo,"7/14/23, 12:02",64
Arlo,"7/14/23, 09:53",41
Arlo,"7/14/23, 06:09",123
Arlo,"7/14/23, 03:34",134
Arlo,"7/14/23, 00:33",118
Arlo,"7/13/23, 22:00",129
Arlo,"7/13/23, 17:38",61
Arlo,"7/13/23, 14:43",60
Arlo,"7/13/23, 11:50",49
Arlo,"7/13/23, 09:28",46
Arlo,"7/13/23, 05:07",174
Arlo,"7/13/23, 03:22",88
Arlo,"7/13/23, 00:05",170
Arlo,"7/12/23, 22:00",112
Arlo,"7/12/23, 18:10",55
Arlo,"7/12/23, 15:22",54
Arlo,"7/12/23, 12:35",48
Arlo,"7/12/23, 10:25",34
Arlo,"7/12/23, 06:11",157
Arlo,"7/12/23, 03:26",143
Arlo,"7/12/23, 03:11",10
Arlo,"7/12/23, 00:38",132
Arlo,"7/11/23, 22:23",120
Arlo,"7/11/23, 19:48",38
Arlo,"7/11/23, 15:20",108
Arlo,"7/11/23, 12:43",37
Arlo,"7/11/23, 10:16",44
Arlo,"7/11/23, 05:42",173
Arlo,"7/11/23, 04:01",84
Arlo,"7/11/23, 01:12",148
Arlo,"7/10/23, 22:27",148
Arlo,"7/10/23, 19:06",41
Arlo,"7/10/23, 15:12",100
Arlo,"7/10/23, 12:43",29
Arlo,"7/10/23, 09:29",57
Arlo,"7/10/23, 07:15",50
Arlo,"7/10/23, 06:37",22
Arlo,"7/10/23, 04:47",99
Arlo,"7/10/23, 01:17",189
Arlo,"7/9/23, 22:00",175
Arlo,"7/9/23, 17:52",52
Arlo,"7/9/23, 14:54",55
Arlo,"7/9/23, 12:05",49
Arlo,"7/9/23, 09:29",41
Arlo,"7/9/23, 06:24",87
Arlo,"7/9/23, 00:08",354
Arlo,"7/8/23, 21:40",119
Arlo,"7/8/23, 17:42",55
Arlo,"7/8/23, 15:13",33
Arlo,"7/8/23, 11:50",78
Arlo,"7/8/23, 09:25",37
Arlo,"7/8/23, 05:41",130
Arlo,"7/8/23, 04:41",52
Arlo,"7/8/23, 03:41",44
Arlo,"7/8/23, 01:12",134
Arlo,"7/8/23, 00:40",16
Arlo,"7/7/23, 22:30",109
Arlo,"7/7/23, 20:08",41
Arlo,"7/7/23, 16:58",45
Arlo,"7/7/23, 14:17",41
Arlo,"7/7/23, 11:40",39
Arlo,"7/7/23, 09:28",37
Arlo,"7/7/23, 07:12",39
Arlo,"7/7/23, 03:50",170
Arlo,"7/7/23, 03:32",8
Arlo,"7/7/23, 02:40",28
Arlo,"7/7/23, 01:39",56
Arlo,"7/7/23, 01:19",15
Arlo,"7/6/23, 21:55",185
Arlo,"7/6/23, 18:18",41
Arlo,"7/6/23, 15:21",40
Arlo,"7/6/23, 11:49",95
Arlo,"7/6/23, 09:44",39
Arlo,"7/6/23, 03:55",241
Arlo,"7/6/23, 03:16",33
Arlo,"7/6/23, 02:49",20
Arlo,"7/6/23, 00:22",127
Arlo,"7/5/23, 23:59",17
Arlo,"7/5/23, 21:58",100
Arlo,"7/5/23, 17:57",43
Arlo,"7/5/23, 14:10",92
Arlo,"7/5/23, 11:20",32
Arlo,"7/5/23, 09:30",27
Arlo,"7/5/23, 06:20",93
Arlo,"7/5/23, 04:48",68
Arlo,"7/5/23, 02:35",100
Arlo,"7/5/23, 02:19",9
Arlo,"7/5/23, 00:50",61
Arlo,"7/4/23, 23:18",85
Arlo,"7/4/23, 22:10",52
Arlo,"7/4/23, 17:37",86
Arlo,"7/4/23, 14:16",67
Arlo,"7/4/23, 11:43",39
Arlo,"7/4/23, 08:50",54
Arlo,"7/4/23, 06:25",48
Arlo,"7/4/23, 05:20",54
Arlo,"7/4/23, 04:04",65
Arlo,"7/4/23, 01:49",114
Arlo,"7/4/23, 00:01",90
Arlo,"7/3/23, 22:30",75
Arlo,"7/3/23, 21:25",60
Arlo,"7/3/23, 17:26",46
Arlo,"7/3/23, 14:42",39
Arlo,"7/3/23, 11:30",44
Arlo,"7/3/23, 09:17",40
Arlo,"7/3/23, 05:50",109
Arlo,"7/3/23, 02:42",165
Arlo,"7/3/23, 00:24",117
Arlo,"7/2/23, 22:00",124
Arlo,"7/2/23, 18:55",36
Arlo,"7/2/23, 16:14",38
Arlo,"7/2/23, 13:39",30
Arlo,"7/2/23, 10:25",81
Arlo,"7/2/23, 07:30",80
Arlo,"7/2/23, 05:13",117
Arlo,"7/2/23, 02:07",166
Arlo,"7/1/23, 23:05",161
Arlo,"7/1/23, 21:43",58
Arlo,"7/1/23, 17:17",71
Arlo,"7/1/23, 14:05",40
Arlo,"7/1/23, 11:31",50
Arlo,"7/1/23, 07:09",163
Arlo,"7/1/23, 05:45",60
Arlo,"7/1/23, 04:30",65
Arlo,"7/1/23, 01:10",184
Arlo,"6/30/23, 22:10",111
Arlo,"6/30/23, 18:24",51
Arlo,"6/30/23, 15:00",68
Arlo,"6/30/23, 12:02",39
Arlo,"6/30/23, 09:38",43
Arlo,"6/30/23, 05:45",129
Arlo,"6/30/23, 02:40",171
Arlo,"6/30/23, 01:41",49
Arlo,"6/29/23, 22:30",170
Arlo,"6/29/23, 21:30",52
Arlo,"6/29/23, 17:40",41
Arlo,"6/29/23, 14:51",56
Arlo,"6/29/23, 12:20",54
Arlo,"6/29/23, 10:12",46
Arlo,"6/29/23, 05:41",174
Arlo,"6/29/23, 04:41",53
Arlo,"6/29/23, 01:30",166
Arlo,"6/28/23, 22:35",104
Arlo,"6/28/23, 21:20",43
Arlo,"6/28/23, 17:27",45
Arlo,"6/28/23, 14:26",53
Arlo,"6/28/23, 11:44",56
Arlo,"6/28/23, 09:19",48
Arlo,"6/28/23, 04:52",168
Arlo,"6/28/23, 03:00",65
Arlo,"6/28/23, 01:30",65
Arlo,"6/27/23, 22:10",183
Arlo,"6/27/23, 19:20",42
Arlo,"6/27/23, 16:14",43
Arlo,"6/27/23, 12:12",112
Arlo,"6/27/23, 10:02",43
Arlo,"6/27/23, 05:50",145
Arlo,"6/27/23, 03:20",124
Arlo,"6/27/23, 00:01",179
Arlo,"6/26/23, 21:35",129
Arlo,"6/26/23, 17:19",44
Arlo,"6/26/23, 14:49",45
Arlo,"6/26/23, 11:47",69
Arlo,"6/26/23, 09:36",45
Arlo,"6/26/23, 06:17",103
Arlo,"6/26/23, 03:33",146
Arlo,"6/26/23, 01:19",115
Arlo,"6/25/23, 21:50",189
Arlo,"6/25/23, 18:38",43
Arlo,"6/25/23, 15:50",44
Arlo,"6/25/23, 13:08",61
Arlo,"6/25/23, 10:22",43
Arlo,"6/25/23, 04:55",217
Arlo,"6/25/23, 01:56",156
Arlo,"6/25/23, 00:26",68
Arlo,"6/24/23, 22:10",120
Arlo,"6/24/23, 19:33",41
Arlo,"6/24/23, 16:40",50
Arlo,"6/24/23, 14:31",44
Arlo,"6/24/23, 12:10",33
Arlo,"6/24/23, 09:50",39
Arlo,"6/24/23, 06:00",125
Arlo,"6/24/23, 04:16",88
Arlo,"6/24/23, 00:27",188
Arlo,"6/23/23, 21:50",134
Arlo,"6/23/23, 19:06",54
Arlo,"6/23/23, 16:20",56
Arlo,"6/23/23, 14:09",50
Arlo,"6/23/23, 11:38",46
Arlo,"6/23/23, 09:19",44
Arlo,"6/23/23, 06:45",60
Arlo,"6/23/23, 04:50",92
Arlo,"6/23/23, 03:45",47
Arlo,"6/23/23, 02:34",60
Arlo,"6/23/23, 01:06",65
Arlo,"6/22/23, 22:55",114
Arlo,"6/22/23, 21:25",71
Arlo,"6/22/23, 18:15",40
Arlo,"6/22/23, 14:06",121
Arlo,"6/22/23, 12:14",49
Arlo,"6/22/23, 09:37",47
Arlo,"6/22/23, 05:29",161
Arlo,"6/22/23, 03:25",72
Arlo,"6/21/23, 23:40",205
Arlo,"6/21/23, 22:45",38
Arlo,"6/21/23, 20:25",35
Arlo,"6/21/23, 17:39",35
Arlo,"6/21/23, 15:02",30
Arlo,"6/21/23, 12:18",48
Arlo,"6/21/23, 09:40",53
Arlo,"6/21/23, 04:53",201
Arlo,"6/21/23, 03:26",75
Arlo,"6/21/23, 00:06",177
Arlo,"6/20/23, 21:43",120
Arlo,"6/20/23, 17:19",84
Arlo,"6/20/23, 14:44",40
Arlo,"6/20/23, 12:01",48
Arlo,"6/20/23, 09:17",35
Arlo,"6/20/23, 04:47",179
Arlo,"6/20/23, 03:40",44
Arlo,"6/19/23, 23:33",215
Arlo,"6/19/23, 21:35",64
Arlo,"6/19/23, 18:27",45
Arlo,"6/19/23, 15:35",30
Arlo,"6/19/23, 13:17",30
Arlo,"6/19/23, 09:40",119
Arlo,"6/19/23, 05:04",175
Arlo,"6/19/23, 02:12",147
Arlo,"6/18/23, 23:27",135
Arlo,"6/18/23, 22:00",63
Arlo,"6/18/23, 19:15",29
Arlo,"6/18/23, 15:52",29
Arlo,"6/18/23, 12:25",113
Arlo,"6/18/23, 09:40",29
Arlo,"6/18/23, 04:51",170
Arlo,"6/18/23, 03:33",58
Arlo,"6/17/23, 22:10",307
Arlo,"6/17/23, 20:15",14
Arlo,"6/17/23, 17:00",44
Arlo,"6/17/23, 13:27",87
Arlo,"6/17/23, 10:40",83
Arlo,"6/17/23, 08:45",30
Arlo,"6/17/23, 06:38",56
Arlo,"6/17/23, 02:24",240
Arlo,"6/16/23, 21:57",248
Arlo,"6/16/23, 19:05",52
Arlo,"6/16/23, 16:08",44
Arlo,"6/16/23, 13:55",29
Arlo,"6/16/23, 11:20",39
Arlo,"6/16/23, 09:38",27
Arlo,"6/16/23, 07:10",24
Arlo,"6/16/23, 04:29",140
Arlo,"6/16/23, 00:59",188
Arlo,"6/15/23, 21:50",172
Arlo,"6/15/23, 18:43",42
Arlo,"6/15/23, 14:50",102
Arlo,"6/15/23, 12:03",59
Arlo,"6/15/23, 09:37",35
Arlo,"6/15/23, 06:43",51
Arlo,"6/15/23, 03:02",203
Arlo,"6/14/23, 21:45",293
Arlo,"6/14/23, 18:53",34
Arlo,"6/14/23, 15:55",44
Arlo,"6/14/23, 13:26",54
Arlo,"6/14/23, 11:49",20
Arlo,"6/14/23, 08:59",48
Arlo,"6/14/23, 06:30",51
Arlo,"6/14/23, 02:41",203
Arlo,"6/14/23, 01:10",65
Arlo,"6/13/23, 22:48",128
Arlo,"6/13/23, 21:45",49
Arlo,"6/13/23, 18:59",40
Arlo,"6/13/23, 16:12",40
Arlo,"6/13/23, 13:46",41
Arlo,"6/13/23, 10:50",68
Arlo,"6/13/23, 08:02",99
Arlo,"6/13/23, 04:42",102
Arlo,"6/13/23, 00:12",236
Arlo,"6/12/23, 20:43",190
Arlo,"6/12/23, 15:59",70
Arlo,"6/12/23, 13:44",42
Arlo,"6/12/23, 11:28",51
Arlo,"6/12/23, 09:19",42
Arlo,"6/12/23, 04:56",173
Arlo,"6/12/23, 01:11",193
Arlo,"6/11/23, 23:15",94
Arlo,"6/11/23, 21:40",76
Arlo,"6/11/23, 19:02",48
Arlo,"6/11/23, 15:45",98
Arlo,"6/11/23, 14:05",43
Arlo,"6/11/23, 12:00",32
Arlo,"6/11/23, 09:41",34
Arlo,"6/11/23, 07:10",58
Arlo,"6/11/23, 05:01",110
Arlo,"6/11/23, 02:36",114
Arlo,"6/10/23, 23:25",171
Arlo,"6/10/23, 21:14",106
Arlo,"6/10/23, 18:02",76,Take 2
Arlo,"6/10/23, 14:44",38
Arlo,"6/10/23, 12:09",39
Arlo,"6/10/23, 09:45",44
Arlo,"6/10/23, 06:48",89
Arlo,"6/10/23, 03:55",134
Arlo,"6/10/23, 00:47",163
Arlo,"6/9/23, 22:10",119
Arlo,"6/9/23, 20:50",58
Arlo,"6/9/23, 17:35",44
Arlo,"6/9/23, 13:52",123
Arlo,"6/9/23, 11:33",46
Arlo,"6/9/23, 09:01",43
Arlo,"6/9/23, 06:03",88
Arlo,"6/9/23, 03:46",123
Arlo,"6/9/23, 00:26",175
Arlo,"6/8/23, 23:00",70
Arlo,"6/8/23, 21:38",73
Arlo,"6/8/23, 20:20",60
Arlo,"6/8/23, 17:18",55
Arlo,"6/8/23, 15:55",19
Arlo,"6/8/23, 13:20",54
Arlo,"6/8/23, 11:08",43
Arlo,"6/8/23, 08:38",52
Arlo,"6/8/23, 04:19",159
Arlo,"6/8/23, 02:08",111
Arlo,"6/8/23, 01:53",7
Arlo,"6/8/23, 00:03",88
Arlo,"6/7/23, 20:27",190
Arlo,"6/7/23, 17:20",43
Arlo,"6/7/23, 13:56",92
Arlo,"6/7/23, 11:31",43
Arlo,"6/7/23, 08:59",46
Arlo,"6/7/23, 04:30",184
Arlo,"6/7/23, 02:01",128
Arlo,"6/6/23, 22:35",182
Arlo,"6/6/23, 20:58",66
Arlo,"6/6/23, 17:18",59
Arlo,"6/6/23, 14:56",42
Arlo,"6/6/23, 12:46",40
Arlo,"6/6/23, 09:45",69
Arlo,"6/6/23, 05:56",119
Arlo,"6/6/23, 03:21",139
Arlo,"6/6/23, 00:38",137
Arlo,"6/5/23, 21:25",160
Arlo,"6/5/23, 17:44",71
Arlo,"6/5/23, 15:36",38
Arlo,"6/5/23, 13:07",61
Arlo,"6/5/23, 09:47",89
Arlo,"6/5/23, 05:40",152
Arlo,"6/5/23, 03:05",130
Arlo,"6/4/23, 23:42",183
Arlo,"6/4/23, 21:34",110
Arlo,"6/4/23, 18:50",40
Arlo,"6/4/23, 17:25",54
Arlo,"6/4/23, 14:56",47
Arlo,"6/4/23, 12:55",20
Arlo,"6/4/23, 10:10",61
Arlo,"6/4/23, 06:08",122
Arlo,"6/4/23, 03:01",171
Arlo,"6/3/23, 22:30",242
Arlo,"6/3/23, 19:15",77
Arlo,"6/3/23, 16:30",41
Arlo,"6/3/23, 14:05",30
Arlo,"6/3/23, 11:40",32
Arlo,"6/3/23, 09:40",35
Arlo,"6/3/23, 08:15",9
Arlo,"6/3/23, 04:41",189
Arlo,"6/3/23, 01:37",142
Arlo,"6/2/23, 22:15",177
Arlo,"6/2/23, 19:35",65
Arlo,"6/2/23, 16:32",78
Arlo,"6/2/23, 14:14",49
Arlo,"6/2/23, 11:31",71
Arlo,"6/2/23, 09:05",48
Arlo,"6/2/23, 05:39",123
Arlo,"6/2/23, 03:23",123
Arlo,"6/2/23, 01:20",107
Arlo,"6/1/23, 22:00",170
Arlo,"6/1/23, 19:25",43
Arlo,"6/1/23, 16:27",58
Arlo,"6/1/23, 14:06",46
Arlo,"6/1/23, 11:20",58
Arlo,"6/1/23, 09:18",39
Arlo,"6/1/23, 06:10",103
Arlo,"6/1/23, 03:41",128
Arlo,"6/1/23, 00:58",143
Arlo,"5/31/23, 22:00",126
Arlo,"5/31/23, 19:25",36
Arlo,"5/31/23, 16:09",90
Arlo,"5/31/23, 14:20",40
Arlo,"5/31/23, 12:11",33
Arlo,"5/31/23, 09:40",39
Arlo,"5/31/23, 07:02",72
Arlo,"5/31/23, 03:55",170
Arlo,"5/31/23, 02:14",76
Arlo,"5/30/23, 23:53",128
Arlo,"5/30/23, 21:30",127
Arlo,"5/30/23, 18:25",45
Arlo,"5/30/23, 15:50",34
Arlo,"5/30/23, 13:29",49
Arlo,"5/30/23, 11:20",32
Arlo,"5/30/23, 09:15",37
Arlo,"5/30/23, 04:52",169
Arlo,"5/30/23, 02:40",108
Arlo,"5/30/23, 00:15",127
Arlo,"5/29/23, 22:15",101
Arlo,"5/29/23, 19:11",74
Arlo,"5/29/23, 15:59",65
Arlo,"5/29/23, 14:07",14
Arlo,"5/29/23, 11:53",41
Arlo,"5/29/23, 09:13",71
Arlo,"5/29/23, 05:33",122
Arlo,"5/29/23, 03:40",80
Arlo,"5/29/23, 00:43",123
Arlo,"5/28/23, 21:46",156
Arlo,"5/28/23, 19:45",19
Arlo,"5/28/23, 17:08",54
Arlo,"5/28/23, 13:55",110
Arlo,"5/28/23, 11:42",38
Arlo,"5/28/23, 09:45",35
Arlo,"5/28/23, 07:02",81
Arlo,"5/28/23, 03:51",175
Arlo,"5/27/23, 23:42",196
Arlo,"5/27/23, 21:10",131
Arlo,"5/27/23, 19:43",15
Arlo,"5/27/23, 17:31",43
Arlo,"5/27/23, 14:49",44
Arlo,"5/27/23, 12:30",49
Arlo,"5/27/23, 09:51",45
Arlo,"5/27/23, 07:15",60
Arlo,"5/27/23, 05:41",75
Arlo,"5/27/23, 04:22",59
Arlo,"5/27/23, 01:55",115
Arlo,"5/26/23, 22:10",201
Arlo,"5/26/23, 19:30",45
Arlo,"5/26/23, 15:25",100
Arlo,"5/26/23, 13:29",35
Arlo,"5/26/23, 11:14",43
Arlo,"5/26/23, 09:02",26
Arlo,"5/26/23, 05:46",119
Arlo,"5/26/23, 04:46",49
Arlo,"5/26/23, 01:25",173
Arlo,"5/25/23, 22:50",128
Arlo,"5/25/23, 21:40",40
Arlo,"5/25/23, 18:25",49
Arlo,"5/25/23, 15:51",78
Arlo,"5/25/23, 13:41",36
Arlo,"5/25/23, 10:55",70
Arlo,"5/25/23, 08:40",33
Arlo,"5/25/23, 04:00",204
Arlo,"5/24/23, 21:55",334
Arlo,"5/24/23, 19:00",49
Arlo,"5/24/23, 15:34",87
Arlo,"5/24/23, 12:54",37
Arlo,"5/24/23, 12:38",10
Arlo,"5/24/23, 10:40",27
Arlo,"5/24/23, 08:21",42
Arlo,"5/24/23, 05:54",64
Arlo,"5/24/23, 02:40",157
Arlo,"5/23/23, 22:05",242
Arlo,"5/23/23, 19:38",52
Arlo,"5/23/23, 17:25",24
Arlo,"5/23/23, 14:40",34
Arlo,"5/23/23, 12:25",36
Arlo,"5/23/23, 09:45",49
Arlo,"5/23/23, 07:14",56
Arlo,"5/23/23, 03:05",209
Arlo,"5/22/23, 21:35",297
Arlo,"5/22/23, 17:50",44
Arlo,"5/22/23, 15:12",50
Arlo,"5/22/23, 12:40",35
Arlo,"5/22/23, 09:30",49
Arlo,"5/22/23, 07:12",46
Arlo,"5/22/23, 05:07",108
Arlo,"5/22/23, 02:40",112
Arlo,"5/22/23, 00:40",62
Arlo,"5/21/23, 21:23",161
Arlo,"5/21/23, 19:05",25
Arlo,"5/21/23, 16:42",56
Arlo,"5/21/23, 14:25",36
Arlo,"5/21/23, 12:25",30
Arlo,"5/21/23, 09:25",80
Arlo,"5/21/23, 06:40",60
Arlo,"5/21/23, 05:10",54
Arlo,"5/21/23, 03:05",95
Arlo,"5/21/23, 00:56",101
Arlo,"5/20/23, 23:37",67
Arlo,"5/20/23, 22:00",65
Arlo,"5/20/23, 20:15",20
Arlo,"5/20/23, 17:42",24
Arlo,"5/20/23, 14:39",47
Arlo,"5/20/23, 12:46",28
Arlo,"5/20/23, 10:05",47
Arlo,"5/20/23, 07:30",59
Arlo,"5/20/23, 06:21",59
Arlo,"5/20/23, 05:25",18
Arlo,"5/20/23, 04:11",53
Arlo,"5/20/23, 01:45",124,"Slept 1-140, 150-250"
Arlo,"5/19/23, 22:45",149
Arlo,"5/19/23, 20:30",64
Arlo,"5/19/23, 19:43",13
Arlo,"5/19/23, 15:46",47
Arlo,"5/19/23, 13:30",39
Arlo,"5/19/23, 12:00",29
Arlo,"5/19/23, 10:35",25,"Contact, did paci nap for 15 min and 5 min before that "
Arlo,"5/19/23, 07:07",76
Arlo,"5/19/23, 05:20",80
Arlo,"5/19/23, 04:13",54
Arlo,"5/19/23, 01:33",120
Arlo,"5/18/23, 23:02",134
Arlo,"5/18/23, 21:20",87
Arlo,"5/18/23, 17:24",61
Arlo,"5/18/23, 14:35",69
Arlo,"5/18/23, 12:00",49
Arlo,"5/18/23, 11:15",24
Arlo,"5/18/23, 09:13",27
Arlo,"5/18/23, 06:46",56
Arlo,"5/18/23, 05:15",56
Arlo,"5/18/23, 03:25",65
Arlo,"5/18/23, 02:24",50
Arlo,"5/17/23, 23:58",117
Arlo,"5/17/23, 21:45",104
Arlo,"5/17/23, 19:41",21
Arlo,"5/17/23, 16:25",84
Arlo,"5/17/23, 13:50",45
Arlo,"5/17/23, 12:15",20
Arlo,"5/17/23, 09:35",35
Arlo,"5/17/23, 08:00",15
Arlo,"5/17/23, 06:20",55
Arlo,"5/17/23, 04:04",110
Arlo,"5/17/23, 01:52",102
Arlo,"5/16/23, 22:58",147
Arlo,"5/16/23, 21:15",32
Arlo,"5/16/23, 18:30",44
Arlo,"5/16/23, 16:23",23
Arlo,"5/16/23, 13:36",34
Arlo,"5/16/23, 10:55",45
Arlo,"5/16/23, 08:50",43
Arlo,"5/16/23, 05:46",109
Arlo,"5/16/23, 03:20",90
Arlo,"5/16/23, 01:15",62
Arlo,"5/15/23, 21:23",203
Arlo,"5/15/23, 19:06",35
Arlo,"5/15/23, 16:30",61
Arlo,"5/15/23, 14:15",39
Arlo,"5/15/23, 13:30",20
Arlo,"5/15/23, 11:25",32
Arlo,"5/15/23, 09:29",26
Arlo,"5/15/23, 05:00",159
Arlo,"5/15/23, 02:35",109
Arlo,"5/14/23, 22:00",245
Arlo,"5/14/23, 20:14",30
Arlo,"5/14/23, 17:25",54
Arlo,"5/14/23, 14:21",43
Arlo,"5/14/23, 11:35",74
Arlo,"5/14/23, 09:20",65
Arlo,"5/14/23, 04:30",169
Arlo,"5/14/23, 02:05",105
Arlo,"5/13/23, 22:15",195
Arlo,"5/13/23, 20:48",48
Arlo,"5/13/23, 17:45",30
Arlo,"5/13/23, 16:27",40
Arlo,"5/13/23, 14:09",39
Arlo,"5/13/23, 11:40",35
Arlo,"5/13/23, 09:35",36
Arlo,"5/13/23, 06:10",134
Arlo,"5/13/23, 02:45",175
Arlo,"5/12/23, 21:43",274
Arlo,"5/12/23, 18:09",43
Arlo,"5/12/23, 15:30",44
Arlo,"5/12/23, 14:20",30
Arlo,"5/12/23, 11:15",103
Arlo,"5/12/23, 10:07",20
Arlo,"5/12/23, 06:42",108
Arlo,"5/12/23, 03:30",163
Arlo,"5/12/23, 00:26",155
Arlo,"5/11/23, 22:00",119
Arlo,"5/11/23, 19:30",45
Arlo,"5/11/23, 17:25",24
Arlo,"5/11/23, 15:25",24
Arlo,"5/11/23, 13:10",44
Arlo,"5/11/23, 10:30",41
Arlo,"5/11/23, 06:10",150
Arlo,"5/11/23, 03:29",126
Arlo,"5/10/23, 22:23",279
Arlo,"5/10/23, 20:30",45
Arlo,"5/10/23, 17:05",39
Arlo,"5/10/23, 14:45",40
Arlo,"5/10/23, 12:35",29
Arlo,"5/10/23, 10:10",29
Arlo,"5/10/23, 06:59",84
Arlo,"5/10/23, 03:40",169
Arlo,"5/9/23, 21:50",318
Arlo,"5/9/23, 19:10",24
Arlo,"5/9/23, 16:25",34
Arlo,"5/9/23, 14:42",32
Arlo,"5/9/23, 11:51",46
Arlo,"5/9/23, 09:38",38
Arlo,"5/9/23, 06:01",111
Arlo,"5/9/23, 03:00",151
Arlo,"5/8/23, 22:14",252
Arlo,"5/8/23, 20:20",51
Arlo,"5/8/23, 16:55",43
Arlo,"5/8/23, 14:15",30
Arlo,"5/8/23, 12:25",30
Arlo,"5/8/23, 10:00",45
Arlo,"5/8/23, 06:15",127
Arlo,"5/8/23, 02:50",173
Arlo,"5/7/23, 22:30",229
Arlo,"5/7/23, 20:30",49
Arlo,"5/7/23, 16:48",101
Arlo,"5/7/23, 14:59",25
Arlo,"5/7/23, 12:10",70
Arlo,"5/7/23, 10:05",26
Arlo,"5/7/23, 05:35",161
Arlo,"5/7/23, 01:50",195
Arlo,"5/6/23, 22:45",154,"Tried Paci x10 min 
Dreamfeed"
Arlo,"5/6/23, 20:40",50
Arlo,"5/6/23, 18:40",31
Arlo,"5/6/23, 15:55",38
Arlo,"5/6/23, 12:50",65
Arlo,"5/6/23, 10:15",31
Arlo,"5/6/23, 06:35",110
Arlo,"5/6/23, 03:30",155
Arlo,"5/5/23, 22:10",289
Arlo,"5/5/23, 20:25",37
Arlo,"5/5/23, 17:05",51
Arlo,"5/5/23, 14:41",37
